0.00	247	[projects nhs health analytical organisations expertise covid]	https://www.strategyunitwm.nhs.uk/covid19-and-coronavirus	
0.00	533	[evidence covid supporting decision research pandemic making]	https://www.mcmasterforum.org/networks/covid-end	
0.00	820	[covid strategy nhs trust health fields derby]	https://kfh.libraryservices.nhs.uk/covid-19-coronavirus/for-lks-staff/literature-searches/	
0.00	483	[library pubmed contact diabetes very text service]	https://www.alia.org.au/covid-19-live-literature-searches	
0.00	213	[disease health covid surgery care technologies sexual]	http://www.io.nihr.ac.uk/covid-19-updates/	
0.00	851	[trials clinical trial registry several research network]	https://www.covid19-trials.com/	
0.00	336	[research ukcdr covid global projects glopid funders]	https://www.ukcdr.org.uk/funding-landscape/covid-19-research-project-tracker/	
3.36	884	[countries health virus restrictions iran coronavirus border]	https://www.thenewhumanitarian.org/maps-and-graphics/2020/01/27/coronavirus-China-outbreaks-health-infectious-diseases	
4.13	585	[training care doctors programme learning basic ultrasound]	https://www.e-lfh.org.uk/programmes/coronavirus/	
5.34	350	[health course business response medical loss london]	https://www.futurelearn.com/courses/covid19-novel-coronavirus	
0.00	278	[respiratory covid emerging viruses overall objective module]	https://openwho.org/courses/introduction-to-ncov	
0.00	202	[health world covid university section professionals outbreak]	https://globalhealth.ie/covid19/	
0.00	359	[covid health understanding reading providing project partnership]	https://factcheckni.org/category/fact-checks/covid-19/	
3.88	663	[smoking covid smoke quit yourself tel try]	https://smokefree.gov/quit-smoking/smoking-and-covid19	
6.77	217	[covid risk sars response relationship patients identify]	https://info.lww.com/2020-Medicine-Weekly-COVID-19-JULY25.html	
0.00	643	[health university medicine editor association professor preventive]	https://jphmpdirect.com/2020/03/12/covid-19-podcast-with-dr-lloyd-novick-and-dr-john-marr/	
0.00	234	[medicine education continuing visit medical healthcare general]	https://www.audio-digest.org/ClinicalGuidance/CoronavirusUpdate	
3.48	826	[covid health journal nurses clinicians york trauma]	http://healthclarity.wolterskluwer.com/coronavirus-resources.html	
4.09	597	[covid health nursing cov virus treatment symptoms]	https://www.nursingcenter.com/coronavirus	
6.91	836	[nursing students lippincott today solutions software clinical]	http://nursingeducation.lww.com/free-resources/resources/covid19.html	
5.66	311	[access institution safe nurses legal businesses workflows]	http://lippincottsolutions.lww.com/landing/rapid-onboarding-covid-19.html	
0.00	1294	[ppe nurses working nurse hospital care healthcare]	https://ajnoffthecharts.com/deserted-note-from-a-young-icu-nurse-as-covid-19-pandemic-intensifies-in-u-s/	
5.31	353	[solutions care vaccine professionals patient nurses lippincott]	http://lippincottsolutions.lww.com/blog.entry.html/2020/03/12/covid-19_is_yourfa-8lJd.html	
2.73	1338	[nurses health pandemic nursing care nurse covid]	https://ajnoffthecharts.com/nurses-and-covid-19-into-the-battle-with-all-that-we-have-and-all-that-we-lack/	
0.00	866	[image chauliac care width size risk patients]	https://ajnoffthecharts.com/moral-courage-in-a-pandemic-a-14th-century-physician-and-health-care-workers-today/	
1.81	3044	[patients surgical care orthopaedic covid health outbreak]	https://journals.lww.com/jbjsjournal/Citation/latest/Novel_Coronavirus_and_Orthopaedic_Surgery__Early.99807.aspx	
2.51	1584	[deaths coronavirus ppl health city reported china]	https://www.worldometers.info/coronavirus/	
5.62	316	[coronavirus other virus prevent infection exposed diseases]	http://covid.gov.pk/	
0.00	290	[covid testing nsw health weeks symptoms recovered]	https://www.health.nsw.gov.au/Infectious/covid-19/Pages/stats-nsw.aspx	
0.00	493	[health coronavirus covid mental victorians victoria testing]	https://www.dhhs.vic.gov.au/coronavirus-covid-19-daily-update	
0.00	238	[het inwoners dag aantal een van personen]	https://allecijfers.nl/nieuws/statistieken-over-het-corona-virus-en-covid19/	
0.00	786	[governor testing covid york food banks antibody]	https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-announces-phase-ii-results-antibody-testing-study	
4.47	2004	[deaths covid weeks death states analysis yale]	https://www.stamfordadvocate.com/news/article/U-S-deaths-soared-in-early-weeks-of-pandemic-15228817.php	
8.78	518	[children covid inflammatory alert very nhs emerging]	https://www.expressandstar.com/news/uk-news/2020/04/27/health-experts-looking-at-reports-of-coronavirus-related-syndrome-among-children/	
0.00	1061	[future health species risk pandemics nature ipbes]	https://ipbes.net/covid19stimulus	
2.13	2207	[covid province health announced officials reported recoveries]	https://www.ctvnews.ca/health/coronavirus/tracking-every-case-of-covid-19-in-canada-1.4852102	
6.06	271	[symptoms covid health canadians travel someone self]	https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus	
4.10	2377	[img width height alt children inflammatory coronavirus]	https://www.dailymail.co.uk/news/article-8276001/Healthy-12-year-old-girls-heart-stopped-developed-rare-heart-condition-linked-COVID-19.html	
5.59	1280	[covid hands virus yourself protect nose frequently]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	
7.68	678	[children covid inflammatory infection health very tests]	https://www.theguardian.com/world/2020/apr/27/nhs-warns-of-rise-in-children-with-new-illness-that-may-be-linked-to-coronavirus	
0.00	1618	[img width height alt prince meghan husband]	https://www.dailymail.co.uk/news/article-8288313/Fifteen-children-hospitalized-NYC-rare-deadly-Kawasaki-disease.html	
0.00	513	[virus respiratory other rules novel coronavirus symptoms]	https://www.gov.pl/web/zdrowie/coronavirus	
8.74	6418	[covid symptoms risk other sweden health travel]	https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/	
6.88	210	[chloroquine drug covid brazilian trump president medicine]	https://brazilian.report/coronavirus-brazil-live-blog/2020/03/21/chloroquine-bolsonaro-proff-coronavirus-covid-19/	
8.15	601	[chloroquine patients treatment perronne hydroxychloroquine very trial]	https://www.france24.com/en/20200324-chloroquine-can-work-some-insist-as-debate-on-using-anti-malaria-drug-against-coronavirus-rages	
0.00	505	[chloroquine drug covid treatment trump health last]	https://www.businesslive.co.za/fm/features/2020-03-27-sa-to-roll-out-chloroquine-to-tackle-coronavirus/	
0.00	433	[uganda hydroxychloroquine covid health patients president museveni]	https://www.theeastafrican.co.ke/news/ea/Uganda-endorses-antimalaria-drug-to-cure-Covid19/4552908-5528110-g07b1hz/index.html	
0.00	297	[necessary africa apo user stored provided prevention]	https://www.cnbcafrica.com/africa-press-office/2020/04/24/coronavirus-africa-statement-on-medications-to-treat-novel-coronavirus-disease-covid-19/	
0.00	214	[health hydroxychloroquine world united ministry latin despite]	https://world-today-news.com/coronavirus-brazil-maintains-use-of-hydroxychloroquine/	
3.89	2637	[hydroxychloroquine covid trials drugs chloroquine drug trial]	https://cen.acs.org/pharmaceuticals/drug-development/Turmoil-continues-hydroxychloroquine/98/i23	
5.59	319	[hydroxychloroquine drug covid trials patients medicines healthcare]	https://www.reuters.com/article/health-coronavirus-hydroxychloroquine-fr/eu-governments-ban-malaria-drug-for-covid-19-trial-paused-as-safety-fears-grow-idUSKBN2340A6	
0.00	738	[peer paper surgisphere authors research journal reviewers]	https://www.politico.eu/article/lancet-review-process-following-covid-19-saga-coronavirus/	
0.00	217	[software naylor management associations association value team]	http://aanpsite.qa.membershipsoftware.org/article_content.asp	
2.56	1523	[infections vitamin respiratory immune doi water reduce]	https://www.ifm.org/news-insights/boosting-immunity-functional-medicine-tips-prevention-immunity-boosting-covid-19-coronavirus-outbreak/	
0.00	396	[onions immunity nutrition coronavirus body viruses studies]	https://www.onions-usa.org/all-about-onions/onion-health-research-2/onions-and-coronavirus/	
0.00	341	[tehran irna aug iran wednesday states police]	https://en.irna.ir/news/83728876/Iran-starts-testing-plasma-treatment-plan-for-COVID19-patients	
4.63	466	[viral dna proteins virus synthesis covid sequences]	https://www.ginkgobioworks.com/2020/03/20/synthesizing-dna-to-fight-coronavirus/	
0.00	934	[research sherlock protocol rna researchers covid assay]	https://www.broadinstitute.org/news/enabling-coronavirus-detection-using-crispr-cas13-open-access-sherlock-research-protocols-and	
4.94	409	[research latest discover viral known diseases covid]	https://www.meta.org/feed-previews/covid-19/af84352b-285c-4b73-9254-41610da4413b	
0.00	1928	[covid patients lab cath respondents symptoms survey]	https://eurointervention.pcronline.com/article/impact-of-the-covid-19-pandemic-on-interventional-cardiology-practice-results-of-the-eapci-survey	
0.00	633	[covid hydroxychloroquine heart chloroquine medicines effects clinical]	https://www.ema.europa.eu/en/news/covid-19-reminder-risk-serious-side-effects-chloroquine-hydroxychloroquine	
2.95	1149	[covid reviewed peer tool text other preprints]	https://nexus.od.nih.gov/all/2020/04/15/new-nih-resource-to-analyze-covid-19-literature-the-covid-19-portfolio-tool	
0.00	894	[covid scientific technology text science research literature]	https://www.whitehouse.gov/briefings-statements/call-action-tech-community-new-machine-readable-covid-19-dataset/	
3.76	706	[analytics cyprus visitors usage trusted mail improve]	https://cyprus-mail.com/2020/08/10/coronavirus-ten-cases-announced-on-monday/	
3.06	1070	[disease coronavirus communicable protection rescue epidemic plan]	https://www.gov.si/en/topics/coronavirus-disease-covid-19/	
3.91	653	[symptoms covid other virus services possible indoor]	https://www.alberta.ca/coronavirus-info-for-albertans.aspx	
0.00	307	[translate saskatchewan translation translated language government found]	https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan	
0.00	956	[order council health renewal emergency declaring bec]	https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/situation-coronavirus-in-quebec/	
0.00	251	[health contact officials newfoundland labrador covid closely]	https://www.health.gov.nl.ca/health/publichealth/cdc/coronavirus/	
0.00	850	[canada travel quarantine act restrictions health covid]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html	
0.00	276	[canada emergency travel outside loan government remaining]	https://travel.gc.ca/assistance/emergency-info/financial-assistance/covid-19-financial-help	
3.72	721	[canada health travel government emergency contact call]	https://travel.gc.ca/travelling/health-safety/covid-19-security	
0.00	652	[covid health spread virus surfaces prevent physical]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks.html	
0.00	663	[chinese ethnic virus china canada sometimes kong]	https://www.economist.com/china/2020/02/17/the-coronavirus-spreads-racism-against-and-among-ethnic-chinese	
0.00	1279	[county recovered level deaths confirmed view rendering]	https://nssac.github.io/covid-19/dashboard/	
12.55	253	[health covid world stop risk info assess]	https://covidglobalhackathon.com/	
0.00	1813	[mag graph academic covid paper fields microsoft]	https://www.microsoft.com/en-us/research/project/academic/articles/microsoft-academic-resources-and-their-application-to-covid-19-research/	
0.00	20726	[international development government foundation govt institute centre]	https://www.acaps.org/projects/covid19	
0.00	306	[district courts middlesex county office attorney bureau]	https://www.middlesexda.com/home/bulletins/covid-19-scams	
3.91	654	[covid avera insurance testing call test pray]	https://www.avera.org/how-to-prepare-for-the-coronavirus-covid-19/	
0.00	653	[crisis covid guide cision safety remain releases]	https://www.cision.com/us/covid-19-resources/	
4.47	500	[michigan medical hospital whitmer volunteer tcf health]	https://www.crainsdetroit.com/health-care/blue-cross-paying-employees-volunteer-tcf-center-coronavirus-field-hospital	
4.59	474	[health chi care testing virtual price covid]	http://chihealth.com/coronavirus	
0.00	361	[children hospital medical faculty care too small]	http://childrensomaha.org/COVID	
0.00	429	[methodist patients covid clinics respiratory find clinic]	http://bestcare.org/covid-19	
0.00	554	[tulsa covid health department disease county positive]	https://www.cityoftulsa.org/coronavirus-resource-center/	
