90.23	397	[rural rdi coronavirus pandemic following communities usda]	https://rdiinc.org/rural-resources-and-strategies-for-covid-19/	U.S. Chamber of Commerce Foundation announced emergency loans through the Coronavirus Aid, Relief, and Economic Security (CARES) Act to help small businesses and nonprofits keep workers employed amid the pandemic and economic downturn. ( )
35.90	14344	[employee employer employees employers paid health covid]	https://www.cascadeemployers.com/coronavirus-resources	* Employee may take leave after testing positive for COVID-19, regardless of symptoms experienced, provided that the health care provider advises the employee to self-quarantine and this would be tracked under reason #2.
49.71	1618	[employees employers exempt furlough employer hours benefits]	https://www.barran.com/alerts/alternatives-to-layoffs-for-employers-navigating-the-covid-19-pandemic/view/	On March 23, 2020, Oregon Governor Kate Brown issued Emergency Order 20-12.  As detailed in Barran Liebman’s prior E-Alert ( ) , the Emergency Order has sweeping impacts to many businesses that are outright closed under the order or forced to implement telework and social distancing.  On March 18, 2020, Barran Liebman discussed the legal considerations of layoffs ( ) as a result of mandatory closures and the economic impact of the COVID-19 pandemic.  However, employers may also want to consider alternative options to address employment challenges unique to the current landscape.
38.87	661	[employee saif employees coronavirus workers compensation clerical]	https://www.saif.com/employer-guide/coronavirus-and-workers-compensation.html	Diagnostic testing may be compensable if there is confirmed or suspected work exposure to the coronavirus, and a medical provider or public health authority recommends diagnostic testing to determine whether the employee carries the coronavirus or has developed COVID-19.
27.53	1068	[coronavirus viasat service pandemic satellite hughesnet rural]	https://www.satelliteinternet.com/resources/rural-internet-tv-during-covid-19/	Stay connected during coronavirus (COVID-19)
41.76	366	[verizon store return payment employees customers wear]	https://www.verizonwireless.com/support/covid-19-faqs/	We are taking appropriate steps to keep our employees and customers safe and are experiencing higher call volumes during this unprecedented time. We recommend using the My Verizon App ( ) or My Verizon online ( ) to manage your services.
13.80	209	[statements looking keep forward viasat sec materially]	https://corpblog.viasat.com/covid-19/	* For Employees ( )
39.69	767	[free cisco access suite microsoft jagmeet customers]	https://gadgets.ndtv.com/apps/news/coronavirus-impact-google-hangouts-meet-microsoft-teams-cisco-webex-free-access-work-from-home-2189558	Coronavirus Outbreak: Conferences Go Virtual as COVID-19 Spreads
37.50	710	[united community oregon central bend fund emergency]	https://www.mycentraloregon.com/2020/04/21/united-way-funds-23-local-nonprofits-with-97000-for-covid-19/	UNITED WAY FUNDS 23 LOCAL NONPROFITS WITH $97,000 FOR COVID-19
22.24	990	[loss coverage insurance business covid physical policy]	https://www.nwpolicyholder.com/2020/03/insurance-recovery-for-covid-19-losses/	Tweet ( ) Like ( ) Email ( ) LinkedIn ( )
51.46	1362	[remote employees tools managers want slack policy]	https://academy.nobl.io/going-remote-overnight-preparing-for-the-coronavirus/	On February 25th, the Centers for Disease Control in the U.S. released a statement that said Americans should prepare for a “significant disruption” due to the coronavirus COVID-2019. In an additional interview ( ) , Dr. Nancy Messonnier, director of the CDC’s National Center for Immunization and Respiratory Diseases, told reporters “Now is the time for businesses, hospitals, communities, schools and everyday people to begin preparing.”
39.69	1243	[nonprofits board organization organizations nonprofit ceo member]	https://causestrategypartners.com/show-up-your-role-as-a-board-member-during-a-pandemic	After a week of rapidly changing responses to COVID-19 across the country, nonprofits are feeling the effects and having to make quick decisions on how to manage their organizations in light of social distancing.
45.53	1234	[crisis funders grant funding grants funds covid]	https://grantsplus.com/grant-seeking-during-the-covid-19-crisis/	Q: How can organizations make the most of emergency sources of funding?
34.30	849	[hotel events room hotels global event camp]	https://www.bizbash.com/local-venues-destinations/article/21159966/this-week-in-event-venues-london-goes-red-for-events-plus-stay-healthy-kits-moca-masks-and-more	This Week in Event Venues: Mandatory Masks, Government Funding, and More ( )
54.03	1657	[employer employee virus health employees disease medical]	https://www.seyfarth.com/news-insights/coronavirus-employer-liability-issues.html	Coronavirus is a respiratory virus originating from China.  An individual infected with Coronavirus will often suffer the following symptoms:
8.41	564	[phone sanitizer germs shield sanitizing pull phones]	https://spy.com/articles/hacks/cleaning-hacks/phone-sanitizers-281242/	We Found the 25 Best Face Masks For Running or Cycling
38.32	1531	[loan sba businesses loans business payroll banks]	https://www.industriousoffice.com/blog/coronavirus-aid-relief-and-economic-security-cares-act-our-take	Resources in the Coronavirus Aid, Relief, and Economic Security (CARES) Act for small businesses.
64.12	702	[small loans businesses interest business loan spot]	https://seedspot.org/covid19resourcecenter/	Stay updated by following credible, official sources like the Centers for Disease Control and Prevention ( ) (CDC), World Health Organization ( ) (WHO) and your local government health department so you can respond quickly to changes that could affect you or your customers.
69.54	669	[covid small impact business businesses entrepreneurs global]	https://socialcapitalmarkets.net/2020/03/resources-to-support-social-entrepreneurs-during-covid-19/	* The UK Government is updating this resource: COVID-19: guidance for employees, employers and businesses about the novel coronavirus ( )
25.92	2916	[force majeure contract performance purpose scenario parts]	https://www.cooley.com/news/insight/2020/2020-03-17-applicability-of-force-majeure-and-related-doctrines-in-response-to-covid-19	Many people have died from COVID-19, and many more will, both from the virus and the secondary effects of the pandemic. The health and safety of everyone should be the first and most important factor guiding every business decision right now.
32.55	235	[product covid ups start stage resolution reports]	https://www.differential.vc/covid19grant	Application to Covid-19 Grant Program
48.14	970	[employees business covid workplace stay sources sick]	https://www.insperity.com/blog/covid-19-pandemic/	According to the Centers for Disease Control ( ) (CDC), *COVID-19 is spread* :
55.38	550	[employees companies workplace team solutions healthy estate]	https://www.t3advisors.com/covid-19-workplace/	* CDC Guidance for Businesses + Employers ( )
73.56	1775	[employees companies health policies covid travel spread]	https://hbr.org/2020/03/8-questions-employers-should-ask-about-coronavirus	The coronavirus that causes Covid-19 (as the disease is called) is thought to spread ( ) largely through respiratory droplets from coughing and sneezing, and it seems to spread easily. It may also be possible to become infected by touching a contaminated surface or object and then touching one’s nose or mouth. The Centers for Disease Control and Prevention advises ( ) that employees should:
