67.51	1061	[sars atcc cov development virus coronavirus strain]	https://www.atcc.org/Landing_Pages/Coronavirus_Resources	The outbreak of severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) in December 2019 has put the health and safety of the global community at risk. The virus has already spread beyond the borders of China, with numerous countries ( ) reporting confirmed cases of coronavirus disease (COVID-19). With the virus continuing to spread and the number of confirmed cases and deaths rising, the World Health Organization ( ) has declared the outbreak a public health emergency of international concern.
63.57	484	[idt fragments sars research gene detection covid]	https://www.idtdna.com/pages/landing/coronavirus-research-reagents	The US Centers for Disease Control and Prevention (CDC) has designed RT-PCR assays and published a protocol for the detection of the SARS-CoV-2 virus. IDT manufactures primers and probes for this assay.
43.23	1048	[swabs swab testing traditional printed clinical sterilization]	https://3dprint.nih.gov/collections/covid-19-response/nasal-swabs	Several key elements could be considered in analytical studies. The analytical study descriptions are aimed at demonstrating the ability of 3D printed swabs to sufficiently collect, retain and elute clinical specimens and be compatible with (and not negatively affect) representative downstream in vitro diagnostic tests (e.g., polymerase chain reaction (PCR), or antigen). Analytical studies could provide data (using SARS CoV-2 or similar viruses) that demonstrates the swab can collect and elute viral sample (spiked into a control sample), and not interfere with downstream assays (e.g. molecular (PCR) or antigen testing).
47.04	1156	[sars cov qualitative gene respiratory loinc result]	https://loinc.org/sars-coronavirus-2/	* FDA COVID-19 Emergency Use Authorization (EUA) Information ( )
68.42	360	[sars cov emergency cdc authorization testing software]	https://www.biosearchtech.com/products/pcr-kits-and-reagents/pathogen-detection/2019-ncov-cdc-probe-and-primer-kit-for-sars-cov-2	* FDA Guidance Document: Policy for Diagnostics Testing in Laboratories Certified to Perform High Complexity Testing under CLIA prior to Emergency Use Authorization for Coronavirus Disease-2019 during the Public Health Emergency ( )
44.45	4255	[patients cells cell covid icu figure cd8]	https://www.frontiersin.org/articles/10.3389/fimmu.2020.00827/full	21. Writing Committee of the Second World Health Organization Consultation on Clinical Aspects of Human Infection with Avian Influenza A (H5N1) Virus. Update on avian influenza A (H5N1) virus infection in humans. N Engl J Med. (2008) 358:261–73. doi: 10.1056/NEJMra0707279
53.21	1274	[virus h1n1 covid sars mers pandemic numbers]	https://news.vcu.edu/article/Comparing_COVID19_with_Spanish_flu_and_other_viral_outbreaks	*How is COVID-19 spread?*
78.92	707	[covid disease vaccine rate death largely johnson]	https://www.healthline.com/health-news/how-deadly-is-the-coronavirus-compared-to-past-outbreaks	* *Transmission:* spread through respiratory droplets
32.85	1815	[covid lus pneumonia signs patients lung pleural]	https://theultrasoundjournal.springeropen.com/articles/10.1186/s13089-020-00171-w	The pandemic of COVID-19 is seriously challenging the medical organization in many parts of the world. This novel corona virus SARS-CoV-2 has a specific tropism for the low respiratory airways, but causes severe pneumonia in a low percentage of patients. However, the rapid spread of the infection during this pandemic is causing the need to hospitalize a high number of patients. Pneumonia in COVID-19 has peculiar features and can be studied by lung ultrasound in the early approach to suspected patients. The sonographic signs are non-specific when considered alone, but observation of some aspects of vertical artifacts can enhance the diagnostic power of the ultrasound examination. Also, the combination of sonographic signs in patterns and their correlation with blood exams in different phenotypes of the disease may allow for a reliable characterization and be of help in triaging and admitting patients.
33.08	2339	[n3c ncats covid irb health clinical access]	https://ncats.nih.gov/n3c/about/program-faq	The N3C is a partnership among the NCATS-supported Clinical and Translational Science Awards Program ( ) hubs and the National Center for Data to Health ( ) , with overall stewardship by NCATS. Collaborators will contribute and use COVID-19 clinical data to answer critical research questions to address the pandemic.
44.21	3457	[patients covid reported smell survey loss anosmia]	https://journalotohns.biomedcentral.com/articles/10.1186/s40463-020-00423-8	Viruses that give rise to the common cold are well known to cause post-infectious loss, and post-viral anosmia is one of the leading causes of loss of sense of smell in adults accounting for up to 40% cases of anosmia [ 1 ( ) ]. Nasal respiratory epithelial cells and olfactory epithelial support cells have been shown to express high levels of ACE2 proteins used by the SARS-Cov2 virus, which causes the COVID-19 syndrome, to infect cells [ 2 ( ) ]. Previously described human strains of coronavirus have also been demonstrated to invade the central nervous system and propagate from within the olfactory bulb [ 3 ( ) ]. It is therefore perhaps no surprise that alterations in sense of smell would be reported by patients with COVID-19.
35.11	3577	[patients ventilation icu median covid iqr mortality]	https://ccr.cicm.org.au/supplementary-june-2020/original-article-(1)	In December 2019, several cases of atypical pneumonia caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) were reported in Wuhan, China. 1-3 This novel virus has now become responsible for a pandemic (coronavirus disease 2019 [COVID-19]). On 20 February 2020, the first cluster of cases was detected near Milan, Italy. The number of cases increased rapidly and dramatically. As of 21 April 2020, a total of 183 957 patients had been infected and 24 648 (13.4%) have died in Italy.
63.95	625	[patient covid care surgical staff procedures policy]	https://www.asahq.org/about-asa/newsroom/news-releases/2020/04/joint-statement-on-elective-surgery-after-covid-19-pandemic	* COVID-19 numbers (testing, positives, availability of inpatient and ICU beds, intubated, cases, new cases, deaths, health care worker positives, location, tracking, isolation and quarantine policy).
41.00	1718	[covid webcast care discussion patients sccm critical]	https://covid19.sccm.org/webcast/	*Managing Your Mental Health During the COVID-19 Pandemic*
38.24	683	[patients care white ventilators policy critical hospitals]	https://inside.upmc.com/how-should-we-ethically-allocate-scare-critical-care-resources-during-covid-19-pandemic/	How Should We Ethically Allocate Scarce Critical Care Resources During COVID-19 Pandemic?
20.86	4505	[peep patients recruitable cmh respiratory ratio poorly]	https://annalsofintensivecare.springeropen.com/articles/10.1186/s13613-020-00675-7	Wu C, Chen X, Cai Y, Xia J, Zhou X, Xu S, et al. Risk factors associated with acute respiratory distress syndrome and death in patients with coronavirus disease 2019 Pneumonia in Wuhan, China. JAMA Intern Med. 2020. 
14.40	433	[editing journal research language paper documents papers]	http://authorservices.springernature.com/language-editing/	* For Organizations ( )
19.05	440	[bmc research open journals access trial researchers]	http://www.biomedcentral.com/	SARS-CoV-2 and COVID-19 ( )
47.81	629	[covid patients lung wuhan cancer xiao surgery]	https://ascopost.com/issues/march-25-2020/pulmonary-pathology-of-early-covid-19-pneumonia-identified-retrospectively-in-two-patients-with-lung-cancer/	The long incubation period made it difficult to prevent transmission during the early days of this outbreak, as many health-care workers in Wuhan became infected when they were seeing patients without sufficient protection, according to Dr. Xiao. As of today, more than 15 doctors in Wuhan have died of COVID-19.
11.72	290	[disease kawasaki immune coronary studies mechanisms management]	https://pubmed.ncbi.nlm.nih.gov/16093842/	Get the latest public health information from CDC: 
34.14	2478	[ace2 ace lung sars expression cov respiratory]	https://www.karger.com/Article/FullText/507914	The key role of ACE2 in SARS-CoV infection was established in 2003 during the first coronavirus outbreak in China. S1 domain of the SARS-CoV (protein S1) mediates the entry of the virus into target host cells after binding with the transmembrane ACE2 receptor [ 5 ( #ref5 ) ]. The virus has marked tropism for the respiratory tract, bowel, and heart cells, where the ACE2 expression is well-represented.
56.17	316	[vaccine emory trial niaid atlanta research clinical]	https://www.niaid.nih.gov/news-events/atlanta-site-added-nih-clinical-trial-vaccine-covid-19	Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis SARS CoV-2 Infection (COVID-19) ( )
17.21	1653	[cookie analytics set drug user store hcq]	https://www.apsf.org/ddi/summary-of-chloroquine-and-hydroxychloroquine-drug-drug-interactions/	* Perioperative Considerations for the 2019 Novel Coronavirus (COVID-19) ( )
