54.52	756	[health abcbs members blue link virtual physician]	https://www.arkansasbluecross.com/covid-19/members-covered-by-arkansas-blue-cross-health-advantage-fully-insured	Arkansas Blue Cross and Health Advantage will cover, with no cost share to the member, the diagnostic testing services that meet primary coverage criteria for COVID-19 as defined by the CDC and ordered by the member’s healthcare provider. Currently, the only recommended screening test for COVID-19 is the RT-PCR Test, which involves swabbing the nose mouth. We also will ensure patient testing is done in close coordination with federal, state and public health authorities.
54.79	562	[avera health covid know cost telehealth team]	https://www.averahealthplans.com/insurance/covid-19-health-insurance-information/	If COVID-19 testing is ordered by a provider, it will be covered 100%, including related office visit, whether it happens in a physician's office, urgent care center, or emergency department.
55.04	646	[bcbs care companies blue health access members]	https://www.bcbs.com/press-releases/blue-cross-and-blue-shield-companies-announce-coverage-of-coronavirus-testing	75% of Americans with Behavioral Health Conditions are Continuing Therapy Services During the Ongoing COVID-19 Pandemic ( )
67.83	488	[blue members companies shield health cross covid]	https://www.prnewswire.com/news-releases/in-support-of-local-communities-blue-cross-and-blue-shield-companies-commit-nearly-3-billion-to-members-hospitals-and-health-care-workers-in-the-ongoing-fight-against-covid-19-301044032.html	* Waiving prior authorizations for diagnostic tests, and related covered services, that are medically necessary and consistent with the Centers for Disease Control and Prevention (CDC) guidance for members if diagnosed with COVID-19.
66.99	4119	[covid health blue alabama members services member]	https://www.bcbsal.org/web/coronavirus	What are the symptoms of COVID-19 infection?
66.61	576	[bcbsaz services members access covid blue share]	https://newscenter.azblue.com/blue-cross-blue-shield-of-arizona-expands-support-for-coronavirus-services-and-care-waives-telehealth-cost-share-for-members/	*PHOENIX – March 11, 2020 –* Blue Cross Blue Shield of Arizona ( ) (BCBSAZ) announced expanded support today in an effort to combat the spread and impact of the coronavirus (COVID-19). BCBSAZ will seek to minimize barriers for testing and treatment, including waiving prior authorizations for members with COVID-19, eliminating member cost share for telehealth sessions, increasing access to prescription drugs, and enhancing other clinical support systems.
57.94	428	[shield blue members california care health covid]	https://news.blueshieldca.com/2020/03/06/update-members-coronavirus	At Blue Shield of California, our top priority is to ensure our members have access to quality, affordable care and that our shared communities are safe as we work to confront the Covid-19 virus.  As a nonprofit health plan with members and employees across California, we are taking immediate steps to support Gov. Newsom’s action to expand coronavirus (COVID-19) coverage to promote the health, safety and well-being of all Californians.
64.37	781	[blue illinois health services telehealth care bcbsil]	https://www.bcbsil.com/newsroom/news-releases/2020/telehealth-cost-share-coverage-covid-19	BCBSIL will continue to follow the applicable guidelines of the Illinois Department of Healthcare and Family Services and Centers for Medicare & Medicaid Services as appropriate for Blue Cross Community Health Plans SM (BCCHP SM ) (Medicaid Plans), Blue Cross Community MMAI Plans (Medicare-Medicaid Plan) SM and Blue Cross Medicare Advantage (PPO) SM Plans.
60.09	708	[blue telehealth services members bcbsks shield cross]	https://www.bcbsks.com/news/NewsReleases/2020/03-20_bcbsks-updated-covid-19-response.shtml	* Cost of visit to doctor’s office, urgent care, telehealth, and emergency room used for diagnostic testing of COVID-19.
72.95	480	[blue kansas city health members virtual shield]	https://www.bluekc.com/consumer/blue-kc/articles/120.html	*KANSAS CITY, MO.* —Blue Cross and Blue Shield of Kansas City (Blue KC) announces it is taking specific steps to ensure members’ access to testing, medications and virtual care, as it monitors the spread of the new coronavirus, or COVID-19.
69.29	601	[blue cross shield members health massachusetts plans]	http://newsroom.bluecrossma.com/2020-03-06-Blue-Cross-Blue-Shield-of-Massachusetts-Expedites-Access-to-Testing-and-Care-Related-to-the-Novel-Coronavirus-COVID-19	* Waive co-payments for medically necessary COVID-19 treatment at doctor’s offices, emergency rooms and urgent care centers. Any medically necessary treatment for coronavirus is covered under a member’s health plan within the United States or internationally.
66.63	650	[bcbsm members health blue covid insured cross]	https://www.mibluesperspectives.com/news/blue-cross-blue-shield-of-michigan-will-waive-member-copays-and-deductibles-for-covid-19-tests-among-series-of-proactive-steps-on-coronavirus/	The company is also working on other potential and temporary steps during the national public health crisis, including expanding benefits to self-insured customers that may have opted out of telehealth and virtual office visit benefits.  Seeking virtual consultations for flu-like symptoms is a safe step for members who want to talk with board-certified doctors and can help avoid the spread of illness in physician office and emergency room settings.
36.67	1256	[detroit tigers harris last seen museum michigan]	https://www.newsbreak.com/michigan/detroit/news/0Oe7qpim/blue-cross-paying-employees-to-volunteer-at-tcf-center-coronavirus-field-hospital	Blue Cross paying employees to volunteer at TCF Center coronavirus field hospital
33.02	586	[health blue care independent shield service cross]	https://www.bcbsmt.com/covid-19/whats-covered	*Testing and Treatment ( ) | Prescription Coverage ( ) | Mental Health Services ( ) | Telehealth ( )*
82.69	584	[blue shield cross nebraska covid medical health]	https://newsroom.nebraskablue.com/how-blue-cross-and-blue-shield-of-nebraska-is-responding-to-the-coronavirus-and-what-you-need-to-know/	* COVID-19 testing, including the care/emergency room visit
30.49	526	[health blue service care shield provider plan]	https://www.bcbsnm.com/covid-19/whats-covered	*Testing and Treatment ( ) | Prescription Coverage ( ) | Mental Health Services ( ) | Telehealth ( )*
47.93	1257	[blue cross mdlive covid services care shield]	https://www.bluecrossnc.com/covid-19/covid-19-resources-members	* COVID-19 for Providers ( )
51.97	832	[blue cross shield health members care north]	https://mediacenter.bcbsnc.com/news/blue-cross-nc-to-waive-customer-costs-for-covid-19-treatment	Virtual doctor visits will be covered the same as face-to-face visits according to a member’s health plan. Virtual visits include appointments with primary care providers, specialists, behavioral health providers, and any North Carolina licensed providers who can provide services via secure video or telephone. This applies to all members. Blue Cross NC strongly encourages people to seek virtual care whenever possible. This will save lives by preventing the spread of disease, and reduce the strain on our hospitals, emergency rooms, and urgent care centers.
58.71	234	[foundation caring north communities bcbsnd health address]	https://www.bcbsnd.com/newscenter/news/bcbsnd-caring-foundation-commits--150-000-to-covid-19-response	“We hope that by rapidly responding to address the immediate needs of communities across the state, these funds will alleviate the pressure that many organizations and individuals are experiencing,” says Dan Conrad, board chair of the BCBSND Caring Foundation. “One of our primary goals is to ensure the health and safety of all North Dakotans while slowing the spread of COVID-19.”
