66.42	654	[covid biotech virus testing rapid premier drug]	https://premierbiotech.com/innovation/covid-19/	Premier Biotech recognizes adhering to the Centers for Disease Control and Prevention (CDC) guidance, being in close proximity to others can elevate the likelihood of spreading the COVID-19 virus. With safety at the forefront of our efforts, utilizing lab based oral fluid testing with the Intercept i2he can alleviate concerns adhering to this guidance.
47.53	7082	[pandemic coronavirus covid health virus lot uncertainty]	https://www.labnews.stream/the-pandemic-doesnt-have-to-be-this-confusing/	Read: Don’t believe the COVID-19 models ( )
30.84	12876	[president going know want doing think great]	https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-13/	As of this evening, the President has issued 12 major disaster declarations, most recently for the states of Maryland and Missouri.  And, on the subject of vaccines, Emory University in Atlanta today began enrolling volunteers in a phase one clinical trial of another possible vaccine for the coronavirus.
63.80	886	[virus pandemic h1n1 neurologic infection patient showed]	https://wwwnc.cdc.gov/eid/article/16/3/09-1699_article	Abrupt Subsidence of Seasonal Influenza after Coronavirus Disease Outbreak, Hong Kong, China ( ) Effects of COVID-19 Prevention Measures on Other Common Infections, Taiwan ( ) Influenza A Viruses in Live Bird Markets, Bangladesh ( ) More articles on Influenza ( )
28.92	585	[patients covid hospital doctors blood sinai mount]	https://www.reuters.com/article/us-health-coronavirus-usa-blood/alarmed-as-covid-patients-blood-thickened-new-york-doctors-try-new-treatments-idUSKCN22421Z	J Mocco, MD, Director of Mount Sinai's Cerebrovascular Center, David Reich, MD and President and COO of The Mount Sinai Hospital, and Hooman Poor, MD, an ICU doctor pose together outside the hospital in Manhattan, during the outbreak of the coronavirus disease (COVID-19) in New York City, New York, U.S., April 17, 2020. Moon
43.50	2795	[drug hydroxychloroquine patients treatment did researchers president]	https://www.theguardian.com/world/2020/apr/06/hydroxychloroquine-trump-coronavirus-drug	Trump touts hydroxychloroquine as a cure for Covid-19. Don't believe the hype
58.30	3203	[symptoms virus covid asymptomatic infected coronavirus sick]	http://www.propublica.org/article/what-we-need-to-understand-about-asymptomatic-carriers-if-were-going-to-beat-coronavirus	The high viral load early on in the course of disease for COVID-19 patients “suggests that [the virus] can be transmitted easily, even when symptoms are relatively mild,” wrote the authors of the Lancet paper. This finding “could account for the fast-spreading nature of this epidemic.”
44.07	416	[rate fatality reported wuhan true tested prevalence]	http://www.wsj.com/articles/is-the-coronavirus-as-deadly-as-they-say-11585088464	The Vaccine Race ( ) Case Count ( ) State Restrictions ( ) The Covid Storm Series ( ) Travel Q&A ( )
42.39	1424	[science journals scientists coronavirus something peer wired]	https://www.wired.com/story/coronavirus-research-preprint-servers/	* Symptoms and Testing ( )
61.08	602	[county health usc testing covid antibody school]	https://pressroom.usc.edu/preliminary-results-of-usc-la-county-covid-19-study-released/	“These results indicate that many persons may have been unknowingly infected and at risk of transmitting the virus to others,” said Dr. Barbara Ferrer, director of the L.A. County Department of Public Health. “These findings underscore the importance of expanded polymerase chain reaction (PCR) testing to diagnose those with infection so they can be isolated and quarantined, while also maintaining the broad social distancing interventions.”
43.95	1495	[might story peer published medicine stories reviewed]	https://www.healthnewsreview.org/2020/04/strong-caveats-are-lacking-as-news-stories-trumpet-preliminary-covid-19-research/	* Business of health (210) ( )
38.78	4155	[going virus think start deaths down coronavirus]	https://www.newyorker.com/news/q-and-a/the-contrarian-coronavirus-theory-that-informed-the-trump-administration	* The coronavirus is likely to spread for more than a year ( ) before a vaccine could be widely available.
30.55	524	[trump navarro fauci travel coronavirus white task]	http://www.axios.com/coronavirus-hydroxychloroquine-white-house-01306286-0bbc-4042-9bfe-890413c6220d.html	* Fauci pushed back against Navarro, saying that there was only anecdotal evidence that hydroxychloroquine works against the coronavirus.
38.25	2466	[journalists virus media trump coronavirus flu experts]	https://www.vox.com/recode/2020/4/13/21214114/media-coronavirus-pandemic-coverage-cdc-should-you-wear-masks	The same was true for a much-discussed Recode piece from February 13 ( ) that looked at the way Silicon Valley was responding to the virus. That story relied on information from the CDC as well as an infectious disease physician at Stanford Health Care, who said that “the chances are astonishingly low that you would come into contact with a coronavirus infection” at work or in a public setting. Building on those interviews, it repeated the argument that “the fact remains that, so far, the flu has impacted far more people.” Though true at the time, this clearly missed where the virus was headed.
41.87	461	[virus health officials countries tedros ready level]	https://www.cnbc.com/2020/02/28/who-raises-risk-assessment-of-coronavirus-to-very-high-at-global-level.html	Ryan added that data does not currently support health officials declaring the virus a global pandemic.
16.67	1295	[might research science others unknown technology post]	https://medium.com/@palen/the-liminal-experience-of-crisis-facing-suspended-animation-in-the-era-of-covid-19-b9f1cdb21f26	Anyone can publish on Medium per our Policies ( ) , but we don’t fact-check every story. For more info about the coronavirus, see cdc.gov ( ).
53.60	890	[virus test negative false covid testing tests]	https://slate.com/technology/2020/04/coronavirus-testing-false-negatives.html	Every virus has its preferred place in its host’s body. But the coronavirus “is a little sneakier than viruses we’ve seen in the past,” said Nam Tran ( ) , an associate clinical professor at the University of California, Davis. COVID-19 is primarily a disease of the lungs, but it also hangs out in the nasopharynx, a hard-to-reach cavity halfway between your nose and your throat. The main strategy for testing has been to stick a long swab so deep into people’s noses it actually lands in the nasopharynx—a process one TikTok user described ( ) as akin to “being stabbed in the brain.”
51.43	638	[virus test positive recovered patients coronavirus tested]	https://www.cnn.com/2020/04/17/health/south-korea-coronavirus-retesting-positive-intl-hnk/index.html	Seoul (CNN) In South Korea, health officials are trying to solve a mystery: why 163 people who recovered from coronavirus have retested positive, according to the Korea Centers for Disease Control and Prevention (KCDC).
9.13	11983	[biorxiv published downloads authors journal figure journals]	https://elifesciences.org/articles/45133	National Institutes of Health (R35-GM128716)
45.88	303	[research registered supported sars hcov cov coronavirus]	https://www.medrxiv.org/content/10.1101/2020.03.09.20033217v2	A novel human coronavirus, now named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2, referred to as HCoV-19 here) that emerged in Wuhan, China in late 2019 is now causing a pandemic. Here, we analyze the aerosol and surface stability of HCoV-19 and compare it with SARS-CoV-1, the most closely related human coronavirus.2 We evaluated the stability of HCoV-19 and SARS-CoV-1 in aerosols and on different surfaces and estimated their decay rates using a Bayesian regression model
36.47	1473	[deaths mortality statistics countries university death covid]	https://www.nytimes.com/interactive/2020/04/21/world/coronavirus-missing-deaths.html	Mortality data in the middle of a pandemic is not perfect. In most places, the disparities between the official death counts and the total rise in deaths reflect limited testing for the virus rather than intentional undercounting. Officially, almost 800,000 people had died worldwide ( ) of the coronavirus as of August 22.
62.33	1245	[test tests negative coronavirus virus infection covid]	https://www.nytimes.com/2020/04/01/well/live/coronavirus-symptoms-tests-false-negative.html	Just because a coronavirus test says you don’t have the virus doesn’t mean you aren’t infected — or infectious.
46.98	4638	[asymptomatic individuals cov patients symptomatic sars pcr]	https://www.nature.com/articles/s41591-020-0965-6	As of May 24, 2020, the coronavirus disease 2019 (COVID-19) pandemic, caused by SARS-CoV-2, has affected more than 5 million people around the world. Most patients with SARS-CoV-2 infections have reportedly had mild to severe respiratory illness with symptoms such as fever, cough and shortness of breath, which might appear 2–14 d after exposure. However, there are other patients who are diagnosed by a positive RT–PCR test but are either asymptomatic or minimally symptomatic 2 ( #ref-CR2 ) , 3 ( #ref-CR3 ) , 4 ( #ref-CR4 ) , 5 ( #ref-CR5 ) , 6 ( ). Increasing evidence has shown that asymptomatic individuals can spread the virus efficiently, and the emergence of these silent spreaders of SARS-CoV-2 has caused difficulties in the control of the epidemic 2 ( ) , 5 ( ). However, our understanding of the clinical features and immune responses of asymptomatic individuals with SARS-CoV-2 infection is limited. Here we describe the epidemiological and clinical characteristics, virus levels and immune responses in 37 asymptomatic individuals.
