18.20	482	[the states efta equipment eea market protective]	http://www.efta.int/EEA/news/Exports-equipment-fight-COVID-19-authorised-EU-EFTA-States-517331	The European Commission has decided that new export restrictions on personal protective equipment, essential in the fight against the spread of COVID-19, will not apply to the EFTA States. This means that exports of the above equipment to Iceland, Liechtenstein, Norway and Switzerland will continue to move freely.
45.78	934	[the schools students education universities instruction remote]	http://www.cfr.org/in-brief/how-are-us-colleges-dealing-coronavirus	The pandemic of the new coronavirus disease, COVID-19, has upended the world of higher education, with college and universities scrambling to put together plans for reopening in the fall. Facing a decline in enrollment and revenue, as well as higher health-related costs, many have resorted to layoffs. Some experts say the disruption could ultimately be beneficial, but others warn of a hit to U.S. competitiveness.
36.32	757	[the telehealth updox patients healthcare survey covid]	http://www.prweb.com/releases/updox_survey_reports_42_percent_of_americans_now_using_telehealth_convenience_51_and_speaking_with_provider_of_choice_49_are_top_consumer_demands_post_covid_19/prweb17139115.htm	After The World Health Organization officially declared COVID-19 a pandemic, U.S. healthcare providers nationwide began implementing telehealth solutions in order to continue seeing patients despite lockdowns and stay at home orders. According to a new survey from Updox ( ) , the place for virtual care and complete healthcare communications, conducted online by The Harris Poll among more than 2,000 U.S. adults aged 18+, nearly half of Americans (42%) have reported using telehealth services since the pandemic first began. The survey shines light on consumer preferences of telehealth both now and post-COVID.
29.84	3638	[the health patients care cancer disparities racial]	https://www.commonwealthfund.org/publications/newsletter-article/2018/sep/focus-reducing-racial-disparities-health-care-confronting	* State Health Policy and Medicaid ( )
32.88	924	[the violence domestic women children reported abuse]	https://catholic-sf.org/news/domestic-violence-up-sharply-during-pandemic-who-official-says	Bishop John Sherrington, chairman of the bishops’ domestic abuse group, said: “Catholic parishes can play an important role in fighting the scourge of domestic abuse, especially during the COVID-19 pandemic where we are seeing some shocking statistics from leading domestic abuse organizations.”
51.78	1804	[the policies deaths behaviour covid growth effect]	https://voxeu.org/article/mask-mandates-reduced-spread-covid-19-us	Unmasked! The effect of face masks on the spread of COVID-19 ( )
46.73	457	[the percent texas tests testing counties average]	https://www.houstonchronicle.com/coronavirus/article/coronavirus-numbers-FAQ-pandemic-houston-chronicle-15350054.php	The state’s testing data also includes antibody tests, which check if someone has antibodies to fight COVID-19. Antibody test results show who had the virus, not new infections.
32.92	6727	[the deaths projections model ihme infections states]	https://covid19-projections.com/about/	* First projections submitted to the Centers for Disease Control and Prevention (CDC).
40.20	395	[the spread protests protesting garcetti evidence wearing]	https://www.foxnews.com/us/la-protests-linked-to-covid-spike-garcetti	*CLICK HERE TO GET THE FOX NEWS APP ( )*
27.47	211	[the order harris county video showed fire]	https://abc13.com/spire-night-club-crowded-houston-bar-bars-in-texas-covid-19-governor-greg-abbott/6278691/	Obesity may play role in COVID-19 vaccine effectiveness
56.35	380	[the took hydroxychloroquine covid patients researchers medical]	https://www.medicalnewstoday.com/articles/hydroxychloroquine-no-benefit	> “Early in the COVID-19 pandemic, hydroxychloroquine quickly came to be
62.28	1136	[the germany german reality health country reported]	https://www.dw.com/en/germanys-coronavirus-response-separating-fact-from-fiction/a-53053822	Read more: Coronavirus vaccine: 'Clinical tests' in Germany soon ( )
48.89	204	[disease host mouse infection viruses severity virus]	https://www.mailman.columbia.edu/research/center-infection-and-immunity/angela-rasmussen-phd	* Center for Infection and Immunity ( )
33.73	711	[the shingles chickenpox virus vaccine zoster varicella]	https://www.mayoclinic.org/diseases-conditions/shingles/symptoms-causes/syc-20353054	* Shingles: Clinical overview. Centers for Disease Control and Prevention. Accessed May 9, 2017.
62.55	574	[the covid testing cent transmission coronavirus confirmed]	https://www.smh.com.au/politics/federal/australia-could-eliminate-covid-19-but-there-s-a-catch-20200529-p54xop.html	Mr Morrison last month signalled that so-called sentinel testing - testing samples of the population for COVID-19 antibodies - would be used to determine how widely the virus has spread in the community, but so far this has not been done on a large scale.
44.37	507	[the hundreds health down care victorians transmission]	https://www.abc.net.au/news/2020-03-30/victoria-stage-3-coronavirus-restrictions-as-cases-rise/12101632	Authorities believe 26 of the state's cases have been acquired through community transmission, which is a key measure of the pandemic's spread.
41.40	209	[the face children underlying martina italy health]	https://www.express.co.uk/news/world/1257852/Italy-coronavirus-intubating-elderly-pandemic-china-hospitals-Nadine-Dorries	"She added: ""This virus is so infectious that the only way to avoid a 'massacre' is to have the least number possible getting infected over the longest possible timescale."
37.26	1036	[the disabilities rights washington treatment ocr medical]	https://thearc.org/disability-discrimination-complaint-filed-over-covid-19-treatment-rationing-plan-in-washington-state/	Jennifer Mathis, The Bazelon Center for Mental Health Law
32.35	2445	[the health care triage disabilities disability pandemic]	https://www.thehastingscenter.org/confronting-disability-discrimination-during-the-pandemic/	There are numerous ways to craft a triage protocol according to different value considerations. See a basic breakdown on page 5 of the 2017 Maryland framework. ( ) For more on crisis standards of care that are relevant to a pandemic like COVID-19, see this report from the National Academy of Medicine (NAM ( ) ) , this resource from the Network for Public Health Law ( ) , and this ethical framework offered by The Hastings Center ( ).
25.76	1220	[the patients medical hearing communication deaf professionals]	https://www.nad.org/covid19-communication-access-recs-for-hospital/	* Linguabee is offering free video interpreting for COVID-19 testing ( )
63.25	1209	[the health children city syndrome disease alert]	https://gothamist.com/news/ny-health-officials-caught-guard-new-childhood-illness-linked-covid-19	NY Health Officials Caught Off Guard By New Childhood Illness Linked To COVID-19
53.00	355	[the health syndrome covid inflammatory department children]	https://coronavirus.health.ny.gov/childhood-inflammatory-disease-related-covid-19	*Webinar:* On May 14, 2020, the State Department of Health hosted a statewide webinar for all healthcare providers to discuss the symptoms, testing and care of reported inflammatory disease in children related to COVID-19. The recording is available below.
76.89	745	[the vietnam containment strategy measures health percent]	https://www.imf.org/en/News/Articles/2020/06/29/na062920-vietnams-success-in-containing-covid19-offers-roadmap-for-other-developing-countries	A police officer walks past soccer fans at a match in early June, after the Vietnamese government eased a nationwide lockdown following the COVID-19 outbreak. (photo: 
